"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+6.89537392023E+007, -2.25819293115E+001, +0.00000000000E+000
+6.92363081948E+007, -2.23208197965E+001, +0.00000000000E+000
+6.95188771873E+007, -2.20506510565E+001, +0.00000000000E+000
+6.98014461798E+007, -2.17867755362E+001, +0.00000000000E+000
+7.00840151722E+007, -2.15100262317E+001, +0.00000000000E+000
+7.03665841647E+007, -2.12421156763E+001, +0.00000000000E+000
+7.06491531572E+007, -2.09685315534E+001, +0.00000000000E+000
+7.09317221497E+007, -2.06940444635E+001, +0.00000000000E+000
+7.12142911422E+007, -2.04181847533E+001, +0.00000000000E+000
+7.14968601347E+007, -2.01408680514E+001, +0.00000000000E+000
+7.17794291271E+007, -1.98599304759E+001, +0.00000000000E+000
+7.21107479183E+007, -1.95302773894E+001, +0.00000000000E+000
+7.25035542856E+007, -1.91403653330E+001, +0.00000000000E+000
+7.28963606530E+007, -1.87426147285E+001, +0.00000000000E+000
+7.32891670203E+007, -1.83422679973E+001, +0.00000000000E+000
+7.36819733877E+007, -1.79358898139E+001, +0.00000000000E+000
+7.40747797550E+007, -1.75366506077E+001, +0.00000000000E+000
+7.44675861224E+007, -1.71270598048E+001, +0.00000000000E+000
+7.48603924897E+007, -1.67135331432E+001, +0.00000000000E+000
+7.52531988571E+007, -1.63081587564E+001, +0.00000000000E+000
+7.56460052244E+007, -1.58919765640E+001, +0.00000000000E+000
+7.60388115918E+007, -1.54747619051E+001, +0.00000000000E+000
+7.64316179591E+007, -1.50612718101E+001, +0.00000000000E+000
+7.68244243265E+007, -1.46440871234E+001, +0.00000000000E+000
+7.72172306938E+007, -1.42335901015E+001, +0.00000000000E+000
+7.76100370612E+007, -1.38177737291E+001, +0.00000000000E+000
+7.80028434285E+007, -1.34027898333E+001, +0.00000000000E+000
+7.83956497959E+007, -1.29809494876E+001, +0.00000000000E+000
+7.87884561632E+007, -1.25693342369E+001, +0.00000000000E+000
+7.91812625306E+007, -1.21594431503E+001, +0.00000000000E+000
+7.95740688979E+007, -1.17556764360E+001, +0.00000000000E+000
+7.99668752653E+007, -1.13522395850E+001, +0.00000000000E+000
+8.03596816326E+007, -1.09467739218E+001, +0.00000000000E+000
+8.07524879999E+007, -1.05579520893E+001, +0.00000000000E+000
+8.11452943673E+007, -1.01736705322E+001, +0.00000000000E+000
+8.15381007346E+007, -9.79866711521E+000, +0.00000000000E+000
+8.19309071020E+007, -9.43699898685E+000, +0.00000000000E+000
+8.23237134693E+007, -9.08727994441E+000, +0.00000000000E+000
+8.27165198367E+007, -8.74329500705E+000, +0.00000000000E+000
+8.31093262040E+007, -8.40909051532E+000, +0.00000000000E+000
+8.35021325714E+007, -8.10770911125E+000, +0.00000000000E+000
+8.38949389387E+007, -7.80865409128E+000, +0.00000000000E+000
+8.42877453061E+007, -7.53270315613E+000, +0.00000000000E+000
+8.46805516734E+007, -7.26635209212E+000, +0.00000000000E+000
+8.50733580408E+007, -7.03217062577E+000, +0.00000000000E+000
+8.54661644081E+007, -6.81443611746E+000, +0.00000000000E+000
+8.58589707755E+007, -6.62996587908E+000, +0.00000000000E+000
+8.62517771428E+007, -6.44623061726E+000, +0.00000000000E+000
+8.66445835102E+007, -6.28795904575E+000, +0.00000000000E+000
+8.70373898775E+007, -6.15993621164E+000, +0.00000000000E+000
+8.74301962449E+007, -6.04351145384E+000, +0.00000000000E+000
+8.78230026122E+007, -5.95241993797E+000, +0.00000000000E+000
+8.82158089796E+007, -5.86907675546E+000, +0.00000000000E+000
+8.86086153469E+007, -5.82669953216E+000, +0.00000000000E+000
+8.90014217143E+007, -5.78771540651E+000, +0.00000000000E+000
+8.93942280816E+007, -5.76459157098E+000, +0.00000000000E+000
+8.97870344490E+007, -5.77151882761E+000, +0.00000000000E+000
+9.01798408163E+007, -5.78141608999E+000, +0.00000000000E+000
+9.05726471836E+007, -5.80741288488E+000, +0.00000000000E+000
+9.09654535510E+007, -5.85405675977E+000, +0.00000000000E+000
+9.13582599183E+007, -5.91021496441E+000, +0.00000000000E+000
+9.17510662857E+007, -5.99034392307E+000, +0.00000000000E+000
+9.21438726530E+007, -6.06187336577E+000, +0.00000000000E+000
+9.25366790204E+007, -6.14584109566E+000, +0.00000000000E+000
+9.29294853877E+007, -6.26024465934E+000, +0.00000000000E+000
+9.33222917551E+007, -6.37874269219E+000, +0.00000000000E+000
+9.37150981224E+007, -6.49900466309E+000, +0.00000000000E+000
+9.41079044898E+007, -6.64538143845E+000, +0.00000000000E+000
+9.45007108571E+007, -6.78227561727E+000, +0.00000000000E+000
+9.48935172245E+007, -6.95286320921E+000, +0.00000000000E+000
+9.52863235918E+007, -7.12447415641E+000, +0.00000000000E+000
+9.56791299592E+007, -7.29375557854E+000, +0.00000000000E+000
+9.60719363265E+007, -7.48490549660E+000, +0.00000000000E+000
+9.64647426939E+007, -7.69037273582E+000, +0.00000000000E+000
+9.68575490612E+007, -7.89663925307E+000, +0.00000000000E+000
+9.72503554286E+007, -8.12037612334E+000, +0.00000000000E+000
+9.76431617959E+007, -8.34988404655E+000, +0.00000000000E+000
+9.80359681633E+007, -8.59542271533E+000, +0.00000000000E+000
+9.84287745306E+007, -8.84769965030E+000, +0.00000000000E+000
+9.88215808980E+007, -9.10935451174E+000, +0.00000000000E+000
+9.92143872653E+007, -9.39024398521E+000, +0.00000000000E+000
+9.96071936327E+007, -9.67192949320E+000, +0.00000000000E+000
+1.00000000000E+008, -9.95369178123E+000, +0.00000000000E+000
+1.00461579028E+008, -1.03140504108E+001, +0.00000000000E+000
+1.01007493369E+008, -1.07443574811E+001, +0.00000000000E+000
+1.01553407710E+008, -1.11921472660E+001, +0.00000000000E+000
+1.02099322050E+008, -1.16555055005E+001, +0.00000000000E+000
+1.02645236391E+008, -1.21221329067E+001, +0.00000000000E+000
+1.03191150732E+008, -1.25959968838E+001, +0.00000000000E+000
+1.03737065073E+008, -1.30928344589E+001, +0.00000000000E+000
+1.04282979414E+008, -1.35909149736E+001, +0.00000000000E+000
+1.04828893755E+008, -1.40832873953E+001, +0.00000000000E+000
+1.05374808095E+008, -1.45829167967E+001, +0.00000000000E+000
+1.05920722436E+008, -1.50886596634E+001, +0.00000000000E+000
+1.06466636777E+008, -1.55872070533E+001, +0.00000000000E+000
+1.07012551118E+008, -1.60950055760E+001, +0.00000000000E+000
+1.07558465459E+008, -1.65983398581E+001, +0.00000000000E+000
+1.08104379800E+008, -1.70980535682E+001, +0.00000000000E+000
+1.08650294141E+008, -1.75896274164E+001, +0.00000000000E+000
+1.09196208481E+008, -1.80861191824E+001, +0.00000000000E+000
+1.09742122822E+008, -1.85696650868E+001, +0.00000000000E+000
+1.10288037163E+008, -1.90581528217E+001, +0.00000000000E+000
+1.10833951504E+008, -1.95375957259E+001, +0.00000000000E+000
+1.11379865845E+008, -2.00102880384E+001, +0.00000000000E+000
+1.11925780186E+008, -2.04711456330E+001, +0.00000000000E+000
+1.12471694526E+008, -2.09367003285E+001, +0.00000000000E+000
+1.13017608867E+008, -2.13966295770E+001, +0.00000000000E+000
+1.13563523208E+008, -2.18444475404E+001, +0.00000000000E+000
+1.14109437549E+008, -2.22933064326E+001, +0.00000000000E+000
+1.14655351890E+008, -2.27292291674E+001, +0.00000000000E+000
+1.15201266231E+008, -2.31594095129E+001, +0.00000000000E+000
+1.15747180572E+008, -2.35787868973E+001, +0.00000000000E+000
+1.16293094912E+008, -2.39999887285E+001, +0.00000000000E+000
+1.16839009253E+008, -2.44114137871E+001, +0.00000000000E+000
+1.17384923594E+008, -2.48236302324E+001, +0.00000000000E+000
+1.17930837935E+008, -2.52248078134E+001, +0.00000000000E+000
+1.18476752276E+008, -2.56158433521E+001, +0.00000000000E+000
+1.19022666617E+008, -2.60093881990E+001, +0.00000000000E+000
+1.19568580958E+008, -2.63931280963E+001, +0.00000000000E+000
+1.20114495298E+008, -2.67675338953E+001, +0.00000000000E+000
+1.20660409639E+008, -2.71408096170E+001, +0.00000000000E+000
+1.21206323980E+008, -2.75031578123E+001, +0.00000000000E+000
+1.21752238321E+008, -2.78542949342E+001, +0.00000000000E+000
+1.22298152662E+008, -2.82150286312E+001, +0.00000000000E+000
+1.22844067003E+008, -2.85656021166E+001, +0.00000000000E+000
+1.23389981343E+008, -2.89070931655E+001, +0.00000000000E+000
+1.23935895684E+008, -2.92417014338E+001, +0.00000000000E+000
+1.24481810025E+008, -2.95797289700E+001, +0.00000000000E+000
+1.25027724366E+008, -2.99054710701E+001, +0.00000000000E+000
+1.25573638707E+008, -3.02411868426E+001, +0.00000000000E+000
+1.26119553048E+008, -3.05469085087E+001, +0.00000000000E+000
+1.26665467389E+008, -3.08641774336E+001, +0.00000000000E+000
+1.27211381729E+008, -3.11764340043E+001, +0.00000000000E+000
+1.27757296070E+008, -3.14804670377E+001, +0.00000000000E+000
+1.28303210411E+008, -3.17722932652E+001, +0.00000000000E+000
+1.28849124752E+008, -3.20751139639E+001, +0.00000000000E+000
+1.29395039093E+008, -3.23682987164E+001, +0.00000000000E+000
+1.29940953434E+008, -3.26556475889E+001, +0.00000000000E+000
+1.30486867774E+008, -3.29322266370E+001, +0.00000000000E+000
+1.31032782115E+008, -3.32079413118E+001, +0.00000000000E+000
+1.31578696456E+008, -3.34838719749E+001, +0.00000000000E+000
+1.32124610797E+008, -3.37527933806E+001, +0.00000000000E+000
+1.32670525138E+008, -3.40208265435E+001, +0.00000000000E+000
+1.33216439479E+008, -3.42832350255E+001, +0.00000000000E+000
+1.33762353820E+008, -3.45361890283E+001, +0.00000000000E+000
+1.34308268160E+008, -3.47910040254E+001, +0.00000000000E+000
+1.34854182501E+008, -3.50456796974E+001, +0.00000000000E+000
+1.35400096842E+008, -3.52891344665E+001, +0.00000000000E+000
+1.35946011183E+008, -3.55269632042E+001, +0.00000000000E+000
+1.36491925524E+008, -3.57616860466E+001, +0.00000000000E+000
+1.37037839865E+008, -3.60056602439E+001, +0.00000000000E+000
+1.37583754205E+008, -3.62349143181E+001, +0.00000000000E+000
+1.38129668546E+008, -3.64671192490E+001, +0.00000000000E+000
+1.38675582887E+008, -3.66885548635E+001, +0.00000000000E+000
+1.39315680295E+008, -3.69535403468E+001, +0.00000000000E+000
+1.40074569751E+008, -3.72523883485E+001, +0.00000000000E+000
+1.40833459207E+008, -3.75469736904E+001, +0.00000000000E+000
+1.41592348664E+008, -3.78395727458E+001, +0.00000000000E+000
+1.42351238120E+008, -3.81288600407E+001, +0.00000000000E+000
+1.43110127577E+008, -3.84100632548E+001, +0.00000000000E+000
+1.43869017033E+008, -3.86816948330E+001, +0.00000000000E+000
+1.44627906490E+008, -3.89489293848E+001, +0.00000000000E+000
+1.45386795946E+008, -3.92141568743E+001, +0.00000000000E+000
+1.46145685402E+008, -3.94678388568E+001, +0.00000000000E+000
+1.46904574859E+008, -3.97243373887E+001, +0.00000000000E+000
+1.47663464315E+008, -3.99648137199E+001, +0.00000000000E+000
+1.48422353772E+008, -4.02155258834E+001, +0.00000000000E+000
+1.49181243228E+008, -4.04599207128E+001, +0.00000000000E+000
+1.49940132685E+008, -4.06882266955E+001, +0.00000000000E+000
+1.50699022141E+008, -4.09186599412E+001, +0.00000000000E+000
+1.51457911598E+008, -4.11424186166E+001, +0.00000000000E+000
+1.52216801054E+008, -4.13617053919E+001, +0.00000000000E+000
+1.52975690510E+008, -4.15745143601E+001, +0.00000000000E+000
+1.53734579967E+008, -4.17854292109E+001, +0.00000000000E+000
+1.54493469423E+008, -4.19999071556E+001, +0.00000000000E+000
+1.55252358880E+008, -4.21938401828E+001, +0.00000000000E+000
+1.56011248336E+008, -4.23934035933E+001, +0.00000000000E+000
+1.56770137793E+008, -4.25831561098E+001, +0.00000000000E+000
+1.57529027249E+008, -4.27774461330E+001, +0.00000000000E+000
+1.58287916706E+008, -4.29574797221E+001, +0.00000000000E+000
+1.59046806162E+008, -4.31435278080E+001, +0.00000000000E+000
+1.59805695618E+008, -4.33225303598E+001, +0.00000000000E+000
+1.60564585075E+008, -4.34949391009E+001, +0.00000000000E+000
+1.61323474531E+008, -4.36549724437E+001, +0.00000000000E+000
+1.62082363988E+008, -4.38248286937E+001, +0.00000000000E+000
+1.62841253444E+008, -4.39843735514E+001, +0.00000000000E+000
+1.63600142901E+008, -4.41456996662E+001, +0.00000000000E+000
+1.64359032357E+008, -4.42907488464E+001, +0.00000000000E+000
+1.65117921813E+008, -4.44481391709E+001, +0.00000000000E+000
+1.65876811270E+008, -4.45933307483E+001, +0.00000000000E+000
+1.66635700726E+008, -4.47386596400E+001, +0.00000000000E+000
+1.67394590183E+008, -4.48782811895E+001, +0.00000000000E+000
+1.68153479639E+008, -4.49998665015E+001, +0.00000000000E+000
+1.68912369096E+008, -4.51358976998E+001, +0.00000000000E+000
+1.69671258552E+008, -4.52719432426E+001, +0.00000000000E+000
+1.70430148009E+008, -4.53942608972E+001, +0.00000000000E+000
+1.71189037465E+008, -4.55112516163E+001, +0.00000000000E+000
+1.71947926921E+008, -4.56343683674E+001, +0.00000000000E+000
+1.72706816378E+008, -4.57469291320E+001, +0.00000000000E+000
+1.73465705834E+008, -4.58504061827E+001, +0.00000000000E+000
+1.74224595291E+008, -4.59655117222E+001, +0.00000000000E+000
+1.74983484747E+008, -4.60590022464E+001, +0.00000000000E+000
+1.75742374204E+008, -4.61688599555E+001, +0.00000000000E+000
+1.76501263660E+008, -4.62515272095E+001, +0.00000000000E+000
+1.77260153116E+008, -4.63428607212E+001, +0.00000000000E+000
+1.78019042573E+008, -4.64355129405E+001, +0.00000000000E+000
+1.78777932029E+008, -4.65150017553E+001, +0.00000000000E+000
+1.79536821486E+008, -4.65930676672E+001, +0.00000000000E+000
+1.80295710942E+008, -4.66785820969E+001, +0.00000000000E+000
+1.81054600399E+008, -4.67490692454E+001, +0.00000000000E+000
+1.81813489855E+008, -4.68218847783E+001, +0.00000000000E+000
+1.82572379312E+008, -4.68786268516E+001, +0.00000000000E+000
+1.83331268768E+008, -4.69497312254E+001, +0.00000000000E+000
+1.84090158224E+008, -4.70044200290E+001, +0.00000000000E+000
+1.84849047681E+008, -4.70799642170E+001, +0.00000000000E+000
+1.85607937137E+008, -4.71197374794E+001, +0.00000000000E+000
+1.86366826594E+008, -4.71731712328E+001, +0.00000000000E+000
+1.87125716050E+008, -4.72274083243E+001, +0.00000000000E+000
+1.87884605507E+008, -4.72670620473E+001, +0.00000000000E+000
+1.88643494963E+008, -4.73029170691E+001, +0.00000000000E+000
+1.89402384419E+008, -4.73487534742E+001, +0.00000000000E+000
+1.90161273876E+008, -4.73832449054E+001, +0.00000000000E+000
+1.90920163332E+008, -4.74009260451E+001, +0.00000000000E+000
+1.91679052789E+008, -4.74320410095E+001, +0.00000000000E+000
+1.92437942245E+008, -4.74555916740E+001, +0.00000000000E+000
+1.93196831702E+008, -4.74851773501E+001, +0.00000000000E+000
+1.94088587759E+008, -4.75027767270E+001, +0.00000000000E+000
+1.95143276970E+008, -4.75273105050E+001, +0.00000000000E+000
+1.96197966180E+008, -4.75162033437E+001, +0.00000000000E+000
+1.97252655390E+008, -4.75289903154E+001, +0.00000000000E+000
+1.98307344601E+008, -4.75175413437E+001, +0.00000000000E+000
+1.99362033811E+008, -4.75172232295E+001, +0.00000000000E+000
+2.00416723021E+008, -4.74949362228E+001, +0.00000000000E+000
+2.01471412232E+008, -4.74712602620E+001, +0.00000000000E+000
+2.02526101442E+008, -4.74362304872E+001, +0.00000000000E+000
+2.03580790652E+008, -4.73884271579E+001, +0.00000000000E+000
+2.04635479863E+008, -4.73479500174E+001, +0.00000000000E+000
+2.05690169073E+008, -4.72937126961E+001, +0.00000000000E+000
+2.06744858283E+008, -4.72284722805E+001, +0.00000000000E+000
+2.07799547493E+008, -4.71513194976E+001, +0.00000000000E+000
+2.08854236704E+008, -4.70747052261E+001, +0.00000000000E+000
+2.09908925914E+008, -4.69880012313E+001, +0.00000000000E+000
+2.10963615124E+008, -4.68903955852E+001, +0.00000000000E+000
+2.12018304335E+008, -4.67885017823E+001, +0.00000000000E+000
+2.13072993545E+008, -4.66747721806E+001, +0.00000000000E+000
+2.14127682755E+008, -4.65544562568E+001, +0.00000000000E+000
+2.15182371966E+008, -4.64264749725E+001, +0.00000000000E+000
+2.16237061176E+008, -4.62859714834E+001, +0.00000000000E+000
+2.17291750386E+008, -4.61416662657E+001, +0.00000000000E+000
+2.18346439597E+008, -4.59833058582E+001, +0.00000000000E+000
+2.19401128807E+008, -4.58112621172E+001, +0.00000000000E+000
+2.20455818017E+008, -4.56289936643E+001, +0.00000000000E+000
+2.21510507228E+008, -4.54414687203E+001, +0.00000000000E+000
+2.22565196438E+008, -4.52364339074E+001, +0.00000000000E+000
+2.23619885648E+008, -4.50117657416E+001, +0.00000000000E+000
+2.24674574859E+008, -4.47991405756E+001, +0.00000000000E+000
+2.25729264069E+008, -4.45583861162E+001, +0.00000000000E+000
+2.26783953279E+008, -4.43177647877E+001, +0.00000000000E+000
+2.27838642490E+008, -4.40559860481E+001, +0.00000000000E+000
+2.28893331700E+008, -4.37896492726E+001, +0.00000000000E+000
+2.29948020910E+008, -4.35141360630E+001, +0.00000000000E+000
+2.31002710121E+008, -4.32375112832E+001, +0.00000000000E+000
+2.32057399331E+008, -4.29296618588E+001, +0.00000000000E+000
+2.33112088541E+008, -4.26080330747E+001, +0.00000000000E+000
+2.34166777752E+008, -4.22514065877E+001, +0.00000000000E+000
+2.35221466962E+008, -4.18950413587E+001, +0.00000000000E+000
+2.36276156172E+008, -4.14933329131E+001, +0.00000000000E+000
+2.37330845383E+008, -4.10713005891E+001, +0.00000000000E+000
+2.38385534593E+008, -4.06240654274E+001, +0.00000000000E+000
+2.39440223803E+008, -4.01620257910E+001, +0.00000000000E+000
+2.40494913013E+008, -3.96763641509E+001, +0.00000000000E+000
+2.41549602224E+008, -3.91462255825E+001, +0.00000000000E+000
+2.42604291434E+008, -3.86025645493E+001, +0.00000000000E+000
+2.43658980644E+008, -3.80208672454E+001, +0.00000000000E+000
+2.44713669855E+008, -3.74151399486E+001, +0.00000000000E+000
+2.45768359065E+008, -3.67716734838E+001, +0.00000000000E+000
+2.46823048275E+008, -3.60967253654E+001, +0.00000000000E+000
+2.47877737486E+008, -3.53811104369E+001, +0.00000000000E+000
+2.48932426696E+008, -3.46322355015E+001, +0.00000000000E+000
+2.49987115906E+008, -3.38409020153E+001, +0.00000000000E+000
+2.51041805117E+008, -3.30055317356E+001, +0.00000000000E+000
+2.52096494327E+008, -3.21407478180E+001, +0.00000000000E+000
+2.53151183537E+008, -3.12453454479E+001, +0.00000000000E+000
+2.54205872748E+008, -3.03235589074E+001, +0.00000000000E+000
+2.55260561958E+008, -2.93618472194E+001, +0.00000000000E+000
+2.56315251168E+008, -2.84139907816E+001, +0.00000000000E+000
+2.57369940379E+008, -2.74855687816E+001, +0.00000000000E+000
+2.58424629589E+008, -2.66030951336E+001, +0.00000000000E+000
+2.59479318799E+008, -2.58158519996E+001, +0.00000000000E+000
+2.60534008010E+008, -2.51242453782E+001, +0.00000000000E+000
+2.61588697220E+008, -2.45861281637E+001, +0.00000000000E+000
+2.62643386430E+008, -2.42179621772E+001, +0.00000000000E+000
+2.63698075641E+008, -2.40833029278E+001, +0.00000000000E+000
+2.64752764851E+008, -2.41231672195E+001, +0.00000000000E+000
+2.65807454061E+008, -2.44241789104E+001, +0.00000000000E+000
+2.66862143272E+008, -2.49604663678E+001, +0.00000000000E+000
+2.67916832482E+008, -2.57525161888E+001, +0.00000000000E+000
+2.69153480393E+008, -2.70087483050E+001, +0.00000000000E+000
+2.70619630779E+008, -2.88100198072E+001, +0.00000000000E+000
+2.72085781165E+008, -3.07975469095E+001, +0.00000000000E+000
+2.73551931551E+008, -3.28604637337E+001, +0.00000000000E+000
+2.75018081937E+008, -3.49096617430E+001, +0.00000000000E+000
+2.76484232322E+008, -3.68780977465E+001, +0.00000000000E+000
+2.77950382708E+008, -3.88147924435E+001, +0.00000000000E+000
+2.79416533094E+008, -4.06828314302E+001, +0.00000000000E+000
+2.80882683480E+008, -4.24575516569E+001, +0.00000000000E+000
+2.82348833866E+008, -4.41586408146E+001, +0.00000000000E+000
+2.83814984252E+008, -4.58034776677E+001, +0.00000000000E+000
+2.85281134638E+008, -4.74332111823E+001, +0.00000000000E+000
+2.86747285024E+008, -4.89775034524E+001, +0.00000000000E+000
+2.88213435410E+008, -5.04555364355E+001, +0.00000000000E+000
+2.89679585796E+008, -5.18510912566E+001, +0.00000000000E+000
+2.91145736182E+008, -5.32527730705E+001, +0.00000000000E+000
+2.92611886568E+008, -5.46061304927E+001, +0.00000000000E+000
+2.94078036954E+008, -5.59400073096E+001, +0.00000000000E+000
+2.95544187340E+008, -5.72516570220E+001, +0.00000000000E+000
+2.97010337726E+008, -5.86688614589E+001, +0.00000000000E+000
+2.98476488112E+008, -6.01099064122E+001, +0.00000000000E+000
+2.99942638498E+008, -6.16150923319E+001, +0.00000000000E+000
+3.01408788884E+008, -6.32383827082E+001, +0.00000000000E+000
+3.02874939270E+008, -6.49893060892E+001, +0.00000000000E+000
+3.04341089656E+008, -6.67803833018E+001, +0.00000000000E+000
+3.05807240042E+008, -6.88362770027E+001, +0.00000000000E+000
+3.07273390428E+008, -7.09506899520E+001, +0.00000000000E+000
+3.08739540814E+008, -7.25836818395E+001, +0.00000000000E+000
+3.10205691200E+008, -7.35700914028E+001, +0.00000000000E+000
+3.11671841585E+008, -7.35453833889E+001, +0.00000000000E+000
+3.13137991971E+008, -7.26737772839E+001, +0.00000000000E+000
+3.14604142357E+008, -7.16208090289E+001, +0.00000000000E+000
+3.16070292743E+008, -7.05633816204E+001, +0.00000000000E+000
+3.17536443129E+008, -6.95384353878E+001, +0.00000000000E+000
+3.19002593515E+008, -6.85140128794E+001, +0.00000000000E+000
+3.20468743901E+008, -6.78319235567E+001, +0.00000000000E+000
+3.21934894287E+008, -6.69758497127E+001, +0.00000000000E+000
+3.23401044673E+008, -6.63801208522E+001, +0.00000000000E+000
+3.24867195059E+008, -6.58153843310E+001, +0.00000000000E+000
+3.26333345445E+008, -6.52035455083E+001, +0.00000000000E+000
+3.27799495831E+008, -6.48170945967E+001, +0.00000000000E+000
+3.29265646217E+008, -6.42672506022E+001, +0.00000000000E+000
+3.30731796603E+008, -6.38781946080E+001, +0.00000000000E+000
+3.32197946989E+008, -6.34947349620E+001, +0.00000000000E+000
+3.33664097375E+008, -6.30462414283E+001, +0.00000000000E+000
+3.35130247761E+008, -6.26819645635E+001, +0.00000000000E+000
+3.36596398147E+008, -6.23677939778E+001, +0.00000000000E+000
+3.38062548533E+008, -6.19797574988E+001, +0.00000000000E+000
+3.39528698919E+008, -6.16637012054E+001, +0.00000000000E+000
+3.40994849305E+008, -6.13560329036E+001, +0.00000000000E+000
+3.42460999691E+008, -6.10624774148E+001, +0.00000000000E+000
+3.43927150077E+008, -6.07486136148E+001, +0.00000000000E+000
+3.45393300463E+008, -6.04396160314E+001, +0.00000000000E+000
+3.46859450848E+008, -6.01621731230E+001, +0.00000000000E+000
+3.48325601234E+008, -5.98113992354E+001, +0.00000000000E+000
+3.49791751620E+008, -5.95186747703E+001, +0.00000000000E+000
+3.51257902006E+008, -5.91924927782E+001, +0.00000000000E+000
+3.52724052392E+008, -5.88958546391E+001, +0.00000000000E+000
+3.54190202778E+008, -5.85806119552E+001, +0.00000000000E+000
+3.55656353164E+008, -5.82554966535E+001, +0.00000000000E+000
+3.57122503550E+008, -5.79228425469E+001, +0.00000000000E+000
+3.58588653936E+008, -5.75782667660E+001, +0.00000000000E+000
+3.60054804322E+008, -5.72543727057E+001, +0.00000000000E+000
+3.61520954708E+008, -5.68825241309E+001, +0.00000000000E+000
+3.62987105094E+008, -5.65271195330E+001, +0.00000000000E+000
+3.64453255480E+008, -5.61705035730E+001, +0.00000000000E+000
+3.65919405866E+008, -5.57889918151E+001, +0.00000000000E+000
+3.67385556252E+008, -5.54035042181E+001, +0.00000000000E+000
+3.68851706638E+008, -5.50368432379E+001, +0.00000000000E+000
+3.70317857024E+008, -5.46246035566E+001, +0.00000000000E+000
+3.71784007410E+008, -5.42142569127E+001, +0.00000000000E+000
+3.73250157796E+008, -5.37937355640E+001, +0.00000000000E+000
+3.74973002245E+008, -5.32831986888E+001, +0.00000000000E+000
+3.77010628384E+008, -5.26650725439E+001, +0.00000000000E+000
+3.79048254523E+008, -5.20167326369E+001, +0.00000000000E+000
+3.81085880661E+008, -5.13284149676E+001, +0.00000000000E+000
+3.83123506800E+008, -5.06453377130E+001, +0.00000000000E+000
+3.85161132939E+008, -4.99117776547E+001, +0.00000000000E+000
+3.87198759077E+008, -4.91457415570E+001, +0.00000000000E+000
+3.89236385216E+008, -4.83316832012E+001, +0.00000000000E+000
+3.91274011355E+008, -4.74803223272E+001, +0.00000000000E+000
+3.93311637493E+008, -4.65828506521E+001, +0.00000000000E+000
+3.95349263632E+008, -4.56469622369E+001, +0.00000000000E+000
+3.97386889771E+008, -4.46485445379E+001, +0.00000000000E+000
+3.99424515909E+008, -4.35898883459E+001, +0.00000000000E+000
+4.01462142048E+008, -4.24628922805E+001, +0.00000000000E+000
+4.03499768187E+008, -4.12724364913E+001, +0.00000000000E+000
+4.05537394325E+008, -3.99825248360E+001, +0.00000000000E+000
+4.07575020464E+008, -3.86106256754E+001, +0.00000000000E+000
+4.09612646602E+008, -3.71270001118E+001, +0.00000000000E+000
+4.11650272741E+008, -3.55114262731E+001, +0.00000000000E+000
+4.13687898880E+008, -3.37723180214E+001, +0.00000000000E+000
+4.15725525018E+008, -3.18733988938E+001, +0.00000000000E+000
+4.17763151157E+008, -2.98081994559E+001, +0.00000000000E+000
+4.19800777296E+008, -2.76375110468E+001, +0.00000000000E+000
+4.21838403434E+008, -2.54087134663E+001, +0.00000000000E+000
+4.23876029573E+008, -2.33755355146E+001, +0.00000000000E+000
+4.25913655712E+008, -2.18598195690E+001, +0.00000000000E+000
+4.27951281850E+008, -2.10706718786E+001, +0.00000000000E+000
+4.29988907989E+008, -2.07983779750E+001, +0.00000000000E+000
+4.32026534128E+008, -2.07112399435E+001, +0.00000000000E+000
+4.34064160266E+008, -2.06129516006E+001, +0.00000000000E+000
+4.36101786405E+008, -2.04916418829E+001, +0.00000000000E+000
+4.38139412543E+008, -2.04702820573E+001, +0.00000000000E+000
+4.40177038682E+008, -2.08569373902E+001, +0.00000000000E+000
+4.42214664821E+008, -2.18214379257E+001, +0.00000000000E+000
+4.44252290959E+008, -2.33258379491E+001, +0.00000000000E+000
+4.46289917098E+008, -2.50788860693E+001, +0.00000000000E+000
+4.48327543237E+008, -2.68846342254E+001, +0.00000000000E+000
+4.50365169375E+008, -2.86204350475E+001, +0.00000000000E+000
+4.52402795514E+008, -3.02484253563E+001, +0.00000000000E+000
+4.54440421653E+008, -3.17263533427E+001, +0.00000000000E+000
+4.56478047791E+008, -3.30628017363E+001, +0.00000000000E+000
+4.58515673930E+008, -3.42747998848E+001, +0.00000000000E+000
+4.60553300069E+008, -3.53859916802E+001, +0.00000000000E+000
+4.62590926207E+008, -3.64232116540E+001, +0.00000000000E+000
+4.64628552346E+008, -3.73618179947E+001, +0.00000000000E+000
+4.66666178484E+008, -3.82136278774E+001, +0.00000000000E+000
+4.68703804623E+008, -3.89920739710E+001, +0.00000000000E+000
+4.70741430762E+008, -3.97251600394E+001, +0.00000000000E+000
+4.72779056900E+008, -4.03966980154E+001, +0.00000000000E+000
+4.74816683039E+008, -4.10082047616E+001, +0.00000000000E+000
+4.76854309178E+008, -4.15863753693E+001, +0.00000000000E+000
+4.78891935316E+008, -4.21034744613E+001, +0.00000000000E+000
+4.80929561455E+008, -4.25913897031E+001, +0.00000000000E+000
+4.82967187594E+008, -4.30499129398E+001, +0.00000000000E+000
